Long URL,Short code,Tags
https://docs.google.com/spreadsheets/d/1g_7TfCeAr_j_zq8eS1X5i08SAj8IU1Cd-TiPeq6Awus/edit#gid=476019784,brid,sutw|兼任助理
https://www.notion.so/login,no,me
https://bridgerhmt-my.sharepoint.com/personal/bridger_brid_pw/_layouts/15/onedrive.aspx?&login_hint=bridger@brid.pw,e5,me
https://sourceforge.net/projects/hfs/files/latest/download,hfs,help|me
https://calendar.google.com/calendar/u/0/r/tasks,task,me
https://taiwanhelper.com/railway/station/3470,yunlin,train
https://140.125.168.131/,toiec,yunapp
https://copilot.microsoft.com/,co,me
https://calendar.google.com/calendar/u/0/r,cal,me
https://tw.piliapp.com/emoji/list/,emoji,me
https://www.geeksforgeeks.org/java-multiple-choice-questions/,geek,java
https://sites.google.com/view/joanneta//#h.flvclx9joamb,log,sutw
https://www.programiz.com/java-programming/online-compiler/,java,java
https://beta.icloud.com/,icloud,me
https://my.cht.com.tw/,cht,me
https://www.google.com/android/find/,find,me
https://news.pts.org.tw/,news,me
https://desktop.line-scdn.net/win/new/LineInst.exe,line,me
https://agss1.yuntech.edu.tw/login_5203.aspx,pay,sutw|yunapp
"https://wordvice.com.tw/apa-citation-generator#:~:text=APA%E5%8F%83%E8%80%83%E6%96%87%E7%8D%BB%E6%A0%BC%E5%BC%8F%E7%94%A2%E7%94%9F%E5%99%A8%20%28%E5%85%8D%E8%B2%BB%29%20%E9%81%B8%E6%93%87%E4%B8%80%E7%A8%AE%E5%BC%95%E7%94%A8%E6%A0%BC%E5%BC%8F%EF%BC%8C%E8%BC%B8%E5%85%A5%E7%9B%B8%E9%97%9C%E8%A8%8A%E6%81%AF%EF%BC%8C%E9%BB%9E%E6%93%8A%20%22%E7%94%A2%E7%94%9F,%22%EF%BC%8C%E5%8D%B3%E5%8F%AF%E8%87%AA%E5%8B%95%E7%94%9F%E6%88%90%E7%AC%A6%E5%90%88%E7%9B%B8%E9%97%9C%E6%A8%99%E6%BA%96%E7%9A%84%E5%8F%83%E8%80%83%E6%96%87%E7%8D%BB%E6%A0%BC%E5%BC%8F%E3%80%82%20%E6%89%80%E6%9C%89%E7%94%9F%E6%88%90%E7%B5%90%E6%9E%9C%E5%B0%87%E9%9B%86%E4%B8%AD%E9%A1%AF%E7%A4%BA%E5%9C%A8%E7%B6%B2%E9%A0%81%E4%B8%AD%E9%96%93%E4%BD%8D%E7%BD%AE%22Reference%20List%22%E4%B8%AD%E3%80%82%20%E6%82%A8%E5%8F%AF%E7%9B%B4%E6%8E%A5%E8%A4%87%E8%A3%BD%E8%B2%BC%E4%B8%8A%E8%87%B3%E5%8F%83%E8%80%83%E6%96%87%E7%8D%BB%E9%A0%81%E4%BD%BF%E7%94%A8%EF%BC%8C%E4%B9%9F%E5%8F%AF%E9%9A%A8%E6%99%82%E5%BE%9E%E5%88%97%E8%A1%A8%E4%B8%AD%E5%88%AA%E9%99%A4%E4%B8%8D%E5%BF%85%E8%A6%81%E7%9A%84%E9%A0%85%E7%9B%AE%E3%80%82%20%E9%81%B8%E6%93%87%E4%B8%80%E7%A8%AE%E5%BC%95%E7%94%A8%E6%A0%BC%E5%BC%8F%EF%BC%8C%E8%BC%B8%E5%85%A5%E7%9B%B8%E9%97%9C%E8%A8%8A%E6%81%AF%E5%BE%8C%EF%BC%8C%E5%8D%B3%E5%8F%AF%E8%87%AA%E5%8B%95%E5%8F%83%E8%80%83%E6%96%87%E7%8D%BB%E6%A0%BC%E5%BC%8F%E3%80%82",apa,me
https://liveyuntechedu-my.sharepoint.com/:x:/g/personal/b11123021_live_yuntech_edu_tw/EeyzaglcXahOuOvzpmT49fAB2ZBJ69y5ixJAzlh-neZcwg?e=UVPsDT,tas,sutw
https://sites.google.com/view/joanneta/#h.18zg1thi2h0a,money,sutw
https://chat.openai.com,gpt,me
https://console.cloud.google.com/,gcp,me
https://www.youdao.com/,en,me
https://www.onlinegdb.com/,ide,java
https://reg.ntuh.gov.tw/WebAdministration/Query.aspx?HospCode=Y0,ntu,me|台大
https://profile.w3schools.com/log-in?redirect_url=https%3A%2F%2Fmy-learning.w3schools.com,w3c,java
https://profile.w3schools.com/log-in?redirect_url=https%3A%2F%2Fmy-learning.w3schools.com,w3s,java
https://docs.google.com/spreadsheets/d/16wV-d_ns1c_oHS-ILdcY5qu5eHcEbYvQZR2EBJJ4m54/edit,10_sheet,sutw
https://awsacademy.instructure.com/login/canvas,aws,aws
https://youtu.be/5c40jiDpbHE,tronclass_group,sutw
https://webapp.yuntech.edu.tw/workstudy,ta,sutw|yunapp
https://acxweb1.yuntech.edu.tw/,acc,sutw
https://www.libdb.yuntech.edu.tw/,db,yunapp
https://creativecloud.adobe.com/cc?locale=zh-Hant,cc,me
https://imagestool.com/zh_TW/index.html,img,me
https://github.com/rustdesk/rustdesk/releases/download/1.2.3/rustdesk-1.2.3-x86_64.exe,help,help
https://o365oid-my.sharepoint.com/personal/bridgerhung_ms_edu_tw/_layouts/15/onedrive.aspx?&login_hint=bridgerhung@ms.edu.tw,ms,me
https://liveyuntechedu-my.sharepoint.com/personal/b11123021_live_yuntech_edu_tw/_layouts/15/onedrive.aspx?login_hint=B11123021%40live%2Eyuntech%2Eedu%2Etw&view=1,live,yunapp
https://mail.google.com/a/gemail.yuntech.edu.tw,ge,yunapp
https://mail.edu.tw/cgi-bin/openid_login?OPENID_SERVER=moe,moe,me
https://mail.google.com/a/go.edu.tw,go,me
https://browserleaks.com/ip,leak,me
https://mail.proton.me/,pm,me
https://chat.openai.com/,ai,me
https://blog-bil3k39tb-bridgerhung.vercel.app/class/wen/AI_Tools/image,pti,help
https://eclass.yuntech.edu.tw/yuntech/sso-login,ec,yunapp
https://mail.google.com/a/stu.chsc.tw,chsc,me
https://mail.google.com/a/gemail.yuntech.edu.tw,gmail,yunapp
https://play.kkbox.com/,kk,me
https://wiki.yunnet.eu.org/announcement/fix,fix,yunnet
https://wiki.yunnet.eu.org/announcement/docs,docs,yunnet
https://house.nfu.edu.tw/YUNTECH/16701,house,house
https://wiki.yunnet.eu.org/,ynet,yunnet
https://codesandbox.io/dashboard/,git,me
https://www.railway.gov.tw/tra-tip-web/tip/tip001/tip112/gobytrainno,train,me|train
https://fromsmash.com/,file,me
https://wiki.brid.pw/ads/,ads,me
https://imagestool.com/zh_TW/,jpg,me
https://taiwanhelper.com/railway/reserve-date,ticket,me
https://web.telegram.org/k/,tg,me
https://discord.com/app,dc,me
https://airtw.moenv.gov.tw/cht/default.aspx#th_area,air,me
https://tcx.yuntech.edu.tw/index.php/newsclass/item/90-yuntech-802-1x,wifi,yunapp
https://www.cwa.gov.tw/V8/C/,w,me
https://bridgerhung.notion.site/3243ae8860ed43f7908988dcd6567c29,%E5%85%B1%E7%B7%A8,help
https://q.cscan.co,cs,me
https://mermaid.live/edit,mer,me
https://support.microsoft.com/zh-tw/office/%E6%96%87%E4%BB%B6%E5%85%B1%E5%90%8C%E4%BD%9C%E6%A5%AD%E5%8F%8A%E5%85%B1%E5%90%8C%E6%92%B0%E5%AF%AB-ee1509b4-1f6e-401e-b04a-782d26f564a4#:~:text=Create%20or%20open%20documents%20for%20co-authoring,co-authoring-zh,help
https://support.microsoft.com/en-us/office/document-collaboration-and-co-authoring-ee1509b4-1f6e-401e-b04a-782d26f564a4#:~:text=Create%20or%20open%20documents%20for%20co%2Dauthoring,co-authoring-en,help
https://care.yuntech.edu.tw,care,yunapp
https://webapp.yuntech.edu.tw/YunTechSSO-GoogleAccount/Account/Index,tcx-go,yunapp
https://stream.new/,rec,me
https://tcx.yuntech.edu.tw/index.php/school-software/item/152-office-365,tcx-office365,yunapp
https://www.online-convert.com/,ovc,me
https://www.codecademy.com/learn,code,me
https://lc.yuntech.edu.tw/,lc,處室
https://eclass.yuntech.edu.tw/yuntech/sso-login,eclass,yunapp
https://tcx.yuntech.edu.tw/index.php/2020-02-26-09-23-21,tcx,處室
https://www.mis.yuntech.edu.tw/,im,處室
https://ags.yuntech.edu.tw/index.php/2020-03-05-08-14-25/2021-07-28-06-30-48/item/747-2022-07-20-02-40-10,buslist,bus|map|train
https://www.taiwanbus.tw/,bus,bus|map|train
https://open.spotify.com,spo,me
https://www-static.yuntech.edu.tw/images/mainmenu/about/map/2022/2022-N-02.jpg,map,map
https://aax.yuntech.edu.tw/,aax,處室
https://scc.yuntech.edu.tw/pages/news/news.php,heart,處室
https://www.libwebpac.yuntech.edu.tw/index,lib,處室
https://webmail.yuntech.edu.tw/cgi-bin/NYUST_SSO/yuntech_mailsso.pl,mail,yunapp
https://webapp.yuntech.edu.tw,sso,yunapp
